Date,Player,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
2009-07-30,SL Malinga (SL),4*,3,3,0,0,133.33,1,v Pakistan,Dambulla,30-Jul-09,4*,1
2009-07-30,Kamran Akmal (PAK),20,41,26,4,0,76.92,2,v Sri Lanka,Dambulla,30-Jul-09,20,0
2009-07-30,Shoaib Malik (PAK),9,29,19,1,0,47.36,2,v Sri Lanka,Dambulla,30-Jul-09,9,0
2009-07-30,Shahid Afridi (PAK),27,50,28,1,1,96.42,2,v Sri Lanka,Dambulla,30-Jul-09,27,0
2009-07-30,Mohammad Yousuf (PAK),4,9,10,1,0,40,2,v Sri Lanka,Dambulla,30-Jul-09,4,0
2009-07-30,Younis Khan (PAK),12,37,23,1,0,52.17,2,v Sri Lanka,Dambulla,30-Jul-09,12,0
2009-07-30,Misbah-ul-Haq (PAK),9,37,23,0,0,39.13,2,v Sri Lanka,Dambulla,30-Jul-09,9,0
2009-07-30,Fawad Alam (PAK),31,69,58,2,0,53.44,2,v Sri Lanka,Dambulla,30-Jul-09,31,0
2009-07-30,Abdul Razzaq (PAK),17,44,35,1,0,48.57,2,v Sri Lanka,Dambulla,30-Jul-09,17,0
2009-07-30,Umar Gul (PAK),33,45,21,6,0,157.14,2,v Sri Lanka,Dambulla,30-Jul-09,33,0
2009-07-30,Mohammad Amir (PAK),23,39,26,2,0,88.46,2,v Sri Lanka,Dambulla,30-Jul-09,23,0
2009-07-30,Saeed Ajmal (PAK),0*,1,0,0,0,-,2,v Sri Lanka,Dambulla,30-Jul-09,0*,1
2009-08-27,RS Bopara (ENG),0,5,9,0,0,0,1,v Ireland,Belfast,27-Aug-09,0,0
2009-08-27,JL Denly (ENG),67,148,111,3,0,60.36,1,v Ireland,Belfast,27-Aug-09,67,0
2009-08-27,IJL Trott (ENG),0,3,5,0,0,0,1,v Ireland,Belfast,27-Aug-09,0,0
2009-08-27,MJ Prior (ENG),29,60,52,3,0,55.76,1,v Ireland,Belfast,27-Aug-09,29,0
2009-08-27,PD Collingwood (ENG),9,29,23,0,0,39.13,1,v Ireland,Belfast,27-Aug-09,9,0
2009-08-27,OA Shah (ENG),21,29,32,0,1,65.62,1,v Ireland,Belfast,27-Aug-09,21,0
2009-08-27,LJ Wright (ENG),36,33,26,3,2,138.46,1,v Ireland,Belfast,27-Aug-09,36,0
2009-08-27,AU Rashid (ENG),7,31,17,0,0,41.17,1,v Ireland,Belfast,27-Aug-09,7,0
2009-08-27,GP Swann (ENG),5,9,7,0,0,71.42,1,v Ireland,Belfast,27-Aug-09,5,0
2009-08-27,TT Bresnan (ENG),14*,13,10,2,0,140,1,v Ireland,Belfast,27-Aug-09,14*,1
2009-08-27,RJ Sidebottom (ENG),5*,9,8,0,0,62.5,1,v Ireland,Belfast,27-Aug-09,5*,1
2009-08-27,WTS Porterfield (IRE),4,7,7,0,0,57.14,2,v England,Belfast,27-Aug-09,4,0
2009-08-27,NJ O'Brien (IRE),12,18,7,2,0,171.42,2,v England,Belfast,27-Aug-09,12,0
2009-08-27,PR Stirling (IRE),30,41,26,4,1,115.38,2,v England,Belfast,27-Aug-09,30,0
2009-08-27,AC Botha (IRE),15,23,14,2,0,107.14,2,v England,Belfast,27-Aug-09,15,0
2009-08-27,KJ O'Brien (IRE),4,19,13,0,0,30.76,2,v England,Belfast,27-Aug-09,4,0
2009-08-27,JF Mooney (IRE),9,20,22,0,0,40.9,2,v England,Belfast,27-Aug-09,9,0
2009-08-27,DT Johnston (IRE),20*,31,15,2,0,133.33,2,v England,Belfast,27-Aug-09,20*,1
2009-08-27,AR White (IRE),1,6,5,0,0,20,2,v England,Belfast,27-Aug-09,1,0
2009-08-27,RM West (IRE),0,1,3,0,0,0,2,v England,Belfast,27-Aug-09,0,0
2009-08-27,AR Cusack (IRE),0,1,2,0,0,0,2,v England,Belfast,27-Aug-09,0,0
2009-08-27,WK McCallan (IRE),5*,7,6,1,0,83.33,2,v England,Belfast,27-Aug-09,5*,1
2009-08-28,SR Watson (AUS),68,68,43,9,2,158.13,1,v Scotland,Edinburgh,28-Aug-09,68,0
2009-08-28,DA Warner (AUS),0,3,5,0,0,0,1,v Scotland,Edinburgh,28-Aug-09,0,0
2009-08-28,MJ Clarke (AUS),16,37,28,2,0,57.14,1,v Scotland,Edinburgh,28-Aug-09,16,0
2009-08-28,DJ Hussey (AUS),111,109,83,8,6,133.73,1,v Scotland,Edinburgh,28-Aug-09,111,0
2009-08-28,CL White (AUS),19,33,30,0,1,63.33,1,v Scotland,Edinburgh,28-Aug-09,19,0
2009-08-28,AC Voges (AUS),72,78,64,4,3,112.5,1,v Scotland,Edinburgh,28-Aug-09,72,0
2009-08-28,TD Paine (AUS),29*,47,38,2,0,76.31,1,v Scotland,Edinburgh,28-Aug-09,29*,1
2009-08-28,MG Johnson (AUS),1,5,2,0,0,50,1,v Scotland,Edinburgh,28-Aug-09,1,0
2009-08-28,B Lee (AUS),5,2,3,1,0,166.66,1,v Scotland,Edinburgh,28-Aug-09,5,0
2009-08-28,NM Hauritz (AUS),9,5,5,0,1,180,1,v Scotland,Edinburgh,28-Aug-09,9,0
2009-08-28,DP Nannes (AUS),1,2,2,0,0,50,1,v Scotland,Edinburgh,28-Aug-09,1,0
2009-08-28,GM Hamilton (SCOT),38,76,50,5,1,76,2,v Australia,Edinburgh,28-Aug-09,38,0
2009-08-28,DF Watts (SCOT),24,39,28,3,1,85.71,2,v Australia,Edinburgh,28-Aug-09,24,0
2009-08-28,RR Watson (SCOT),10,15,15,1,0,66.66,2,v Australia,Edinburgh,28-Aug-09,10,0
2009-08-28,MQ Sheikh (SCOT),2,16,11,0,0,18.18,2,v Australia,Edinburgh,28-Aug-09,2,0
2009-08-28,RD Berrington (SCOT),25,40,30,5,0,83.33,2,v Australia,Edinburgh,28-Aug-09,25,0
2009-08-28,NFI McCallum (SCOT),24,41,41,3,0,58.53,2,v Australia,Edinburgh,28-Aug-09,24,0
2009-08-28,RM Haq (SCOT),7,29,13,0,0,53.84,2,v Australia,Edinburgh,28-Aug-09,7,0
2009-08-28,GD Drummond (SCOT),12,42,35,2,0,34.28,2,v Australia,Edinburgh,28-Aug-09,12,0
2009-08-28,MJ Petrie (SCOT),0,9,6,0,0,0,2,v Australia,Edinburgh,28-Aug-09,0,0
2009-08-28,G Goudie (SCOT),3,11,7,0,0,42.85,2,v Australia,Edinburgh,28-Aug-09,3,0
2009-08-28,JD Nel (SCOT),0*,3,2,0,0,0,2,v Australia,Edinburgh,28-Aug-09,0*,1
2009-08-30,AN Kervezee (NL),15,35,29,1,0,51.72,1,v Afghanistan,Amstelveen,30-Aug-09,15,0
2009-08-30,Mudassar Bukhari (NL),38,111,70,5,0,54.28,1,v Afghanistan,Amstelveen,30-Aug-09,38,0
2009-08-30,ES Szwarczynski (NL),0,1,2,0,0,0,1,v Afghanistan,Amstelveen,30-Aug-09,0,0
2009-08-30,B Zuiderent (NL),0,1,4,0,0,0,1,v Afghanistan,Amstelveen,30-Aug-09,0,0
2009-08-30,TN de Grooth (NL),4,17,19,1,0,21.05,1,v Afghanistan,Amstelveen,30-Aug-09,4,0
2009-08-30,RN ten Doeschate (NL),58,99,89,1,2,65.16,1,v Afghanistan,Amstelveen,30-Aug-09,58,0
2009-08-30,DLS van Bunge (NL),17,32,27,0,1,62.96,1,v Afghanistan,Amstelveen,30-Aug-09,17,0
2009-08-30,PW Borren (NL),22,24,30,0,0,73.33,1,v Afghanistan,Amstelveen,30-Aug-09,22,0
2009-08-30,E Schiferli (NL),4,12,6,0,0,66.66,1,v Afghanistan,Amstelveen,30-Aug-09,4,0
2009-08-30,J Smits (NL),4,8,9,0,0,44.44,1,v Afghanistan,Amstelveen,30-Aug-09,4,0
2009-08-30,PM Seelaar (NL),1*,8,3,0,0,33.33,1,v Afghanistan,Amstelveen,30-Aug-09,1*,1
2009-08-30,Noor Ali Zadran (AFG),34,86,59,3,0,57.62,2,v Netherlands,Amstelveen,30-Aug-09,34,0
2009-08-30,Ahmed Shah (AFG),2,13,10,0,0,20,2,v Netherlands,Amstelveen,30-Aug-09,2,0
2009-08-30,Mohammad Shahzad (AFG),16,34,28,2,0,57.14,2,v Netherlands,Amstelveen,30-Aug-09,16,0
2009-08-30,Nawroz Mangal (AFG),14,23,24,2,0,58.33,2,v Netherlands,Amstelveen,30-Aug-09,14,0
2009-08-30,Asghar Afghan (AFG),23,94,70,0,0,32.85,2,v Netherlands,Amstelveen,30-Aug-09,23,0
2009-08-30,Raees Ahmadzai (AFG),6,17,20,0,0,30,2,v Netherlands,Amstelveen,30-Aug-09,6,0
2009-08-30,Mohammad Nabi (AFG),8,12,13,1,0,61.53,2,v Netherlands,Amstelveen,30-Aug-09,8,0
2009-08-30,Samiullah Shinwari (AFG),27,72,49,0,0,55.1,2,v Netherlands,Amstelveen,30-Aug-09,27,0
2009-08-30,Mirwais Ashraf (AFG),17,32,19,1,0,89.47,2,v Netherlands,Amstelveen,30-Aug-09,17,0
2009-08-30,Shapoor Zadran (AFG),1,10,7,0,0,14.28,2,v Netherlands,Amstelveen,30-Aug-09,1,0
2009-08-30,Hamid Hassan (AFG),0*,1,0,0,0,-,2,v Netherlands,Amstelveen,30-Aug-09,0*,1
2009-11-02,SR Watson (AUS),49,86,52,6,0,94.23,1,v India,Mohali,2-Nov-09,49,0
2009-11-02,SE Marsh (AUS),5,33,23,0,0,21.73,1,v India,Mohali,2-Nov-09,5,0
2009-11-02,RT Ponting (AUS),52,79,59,5,1,88.13,1,v India,Mohali,2-Nov-09,52,0
2009-11-02,CL White (AUS),62,101,71,3,1,87.32,1,v India,Mohali,2-Nov-09,62,0
2009-11-02,MEK Hussey (AUS),40,44,41,2,1,97.56,1,v India,Mohali,2-Nov-09,40,0
2009-11-02,MC Henriques (AUS),6,13,13,0,0,46.15,1,v India,Mohali,2-Nov-09,6,0
2009-11-02,MG Johnson (AUS),8,17,15,0,0,53.33,1,v India,Mohali,2-Nov-09,8,0
2009-11-02,GA Manou (AUS),7,12,6,0,0,116.66,1,v India,Mohali,2-Nov-09,7,0
2009-11-02,NM Hauritz (AUS),9*,15,11,0,0,81.81,1,v India,Mohali,2-Nov-09,9*,1
2009-11-02,PM Siddle (AUS),1,6,5,0,0,20,1,v India,Mohali,2-Nov-09,1,0
2009-11-02,DE Bollinger (AUS),0,3,1,0,0,0,1,v India,Mohali,2-Nov-09,0,0
2009-11-02,V Sehwag (INDIA),30,30,19,7,0,157.89,2,v Australia,Mohali,2-Nov-09,30,0
2009-11-02,SR Tendulkar (INDIA),40,86,68,6,0,58.82,2,v Australia,Mohali,2-Nov-09,40,0
2009-11-02,V Kohli (INDIA),10,32,16,1,0,62.5,2,v Australia,Mohali,2-Nov-09,10,0
2009-11-02,Yuvraj Singh (INDIA),12,41,21,0,0,57.14,2,v Australia,Mohali,2-Nov-09,12,0
2009-11-02,MS Dhoni (INDIA),26,58,46,2,0,56.52,2,v Australia,Mohali,2-Nov-09,26,0
2009-11-02,SK Raina (INDIA),17,46,30,0,0,56.66,2,v Australia,Mohali,2-Nov-09,17,0
2009-11-02,RA Jadeja (INDIA),7,33,21,1,0,33.33,2,v Australia,Mohali,2-Nov-09,7,0
2009-11-02,Harbhajan Singh (INDIA),31,33,25,5,1,124,2,v Australia,Mohali,2-Nov-09,31,0
2009-11-02,P Kumar (INDIA),16,29,19,3,0,84.21,2,v Australia,Mohali,2-Nov-09,16,0
2009-11-02,A Nehra (INDIA),7,21,8,1,0,87.5,2,v Australia,Mohali,2-Nov-09,7,0
2009-11-02,I Sharma (INDIA),3*,9,8,0,0,37.5,2,v Australia,Mohali,2-Nov-09,3*,1
2009-11-09,BB McCullum (NZ),76,109,78,6,3,97.43,1,v Pakistan,Abu Dhabi,9-Nov-09,76,0
2009-11-09,AJ Redmond (NZ),21,52,30,3,0,70,1,v Pakistan,Abu Dhabi,9-Nov-09,21,0
2009-11-09,MJ Guptill (NZ),8,23,21,0,0,38.09,1,v Pakistan,Abu Dhabi,9-Nov-09,8,0
2009-11-09,LRPL Taylor (NZ),44,78,69,0,1,63.76,1,v Pakistan,Abu Dhabi,9-Nov-09,44,0
2009-11-09,SB Styris (NZ),14,20,19,0,0,73.68,1,v Pakistan,Abu Dhabi,9-Nov-09,14,0
2009-11-09,DL Vettori (NZ),15,33,18,0,0,83.33,1,v Pakistan,Abu Dhabi,9-Nov-09,15,0
2009-11-09,NT Broom (NZ),0,5,5,0,0,0,1,v Pakistan,Abu Dhabi,9-Nov-09,0,0
2009-11-09,JDP Oram (NZ),2,11,8,0,0,25,1,v Pakistan,Abu Dhabi,9-Nov-09,2,0
2009-11-09,KD Mills (NZ),4,15,13,0,0,30.76,1,v Pakistan,Abu Dhabi,9-Nov-09,4,0
2009-11-09,SE Bond (NZ),11*,20,11,0,0,100,1,v Pakistan,Abu Dhabi,9-Nov-09,11*,1
2009-11-09,TG Southee (NZ),4,13,7,0,0,57.14,1,v Pakistan,Abu Dhabi,9-Nov-09,4,0
2009-11-09,Salman Butt (PAK),25,49,34,4,0,73.52,2,v New Zealand,Abu Dhabi,9-Nov-09,25,0
2009-11-09,Khalid Latif (PAK),19,37,17,3,0,111.76,2,v New Zealand,Abu Dhabi,9-Nov-09,19,0
2009-11-09,Younis Khan (PAK),3,14,16,0,0,18.75,2,v New Zealand,Abu Dhabi,9-Nov-09,3,0
2009-11-09,Shoaib Malik (PAK),11,29,21,1,0,52.38,2,v New Zealand,Abu Dhabi,9-Nov-09,11,0
2009-11-09,Umar Akmal (PAK),12,41,24,1,0,50,2,v New Zealand,Abu Dhabi,9-Nov-09,12,0
2009-11-09,Shahid Afridi (PAK),5,19,10,0,0,50,2,v New Zealand,Abu Dhabi,9-Nov-09,5,0
2009-11-09,Kamran Akmal (PAK),4,9,4,0,0,100,2,v New Zealand,Abu Dhabi,9-Nov-09,4,0
2009-11-09,Abdul Razzaq (PAK),0,13,8,0,0,0,2,v New Zealand,Abu Dhabi,9-Nov-09,0,0
2009-11-09,Umar Gul (PAK),6,45,37,0,0,16.21,2,v New Zealand,Abu Dhabi,9-Nov-09,6,0
2009-11-09,Mohammad Amir (PAK),73*,107,81,7,3,90.12,2,v New Zealand,Abu Dhabi,9-Nov-09,73*,1
2009-11-09,Saeed Ajmal (PAK),33,71,44,2,0,75,2,v New Zealand,Abu Dhabi,9-Nov-09,33,0
2010-02-05,BB McCullum (NZ),0,13,9,0,0,0,1,v Bangladesh,Napier,5-Feb-10,0,0
2010-02-05,PJ Ingram (NZ),69,94,74,9,0,93.24,1,v Bangladesh,Napier,5-Feb-10,69,0
2010-02-05,MJ Guptill (NZ),2,15,8,0,0,25,1,v Bangladesh,Napier,5-Feb-10,2,0
2010-02-05,LRPL Taylor (NZ),51,85,52,4,2,98.07,1,v Bangladesh,Napier,5-Feb-10,51,0
2010-02-05,JEC Franklin (NZ),2,6,6,0,0,33.33,1,v Bangladesh,Napier,5-Feb-10,2,0
2010-02-05,NT Broom (NZ),71,100,73,7,0,97.26,1,v Bangladesh,Napier,5-Feb-10,71,0
2010-02-05,DL Vettori (NZ),32,37,27,2,1,118.51,1,v Bangladesh,Napier,5-Feb-10,32,0
2010-02-05,JDP Oram (NZ),83,61,40,8,5,207.5,1,v Bangladesh,Napier,5-Feb-10,83,0
2010-02-05,TG Southee (NZ),0,2,2,0,0,0,1,v Bangladesh,Napier,5-Feb-10,0,0
2010-02-05,DR Tuffey (NZ),10*,13,7,1,0,142.85,1,v Bangladesh,Napier,5-Feb-10,10*,1
2010-02-05,AJ McKay (NZ),3*,5,2,0,0,150,1,v Bangladesh,Napier,5-Feb-10,3*,1
2010-02-05,Tamim Iqbal (BDESH),62,95,69,10,0,89.85,2,v New Zealand,Napier,5-Feb-10,62,0
2010-02-05,Imrul Kayes (BDESH),33,49,29,4,2,113.79,2,v New Zealand,Napier,5-Feb-10,33,0
2010-02-05,Mohammad Ashraful (BDESH),5,17,11,1,0,45.45,2,v New Zealand,Napier,5-Feb-10,5,0
2010-02-05,Raqibul Hasan (BDESH),9,26,20,0,0,45,2,v New Zealand,Napier,5-Feb-10,9,0
2010-02-05,Shakib Al Hasan (BDESH),8,24,15,0,0,53.33,2,v New Zealand,Napier,5-Feb-10,8,0
2010-02-05,Mushfiqur Rahim (BDESH),8,28,24,0,0,33.33,2,v New Zealand,Napier,5-Feb-10,8,0
2010-02-05,Mahmudullah (BDESH),23,35,23,1,1,100,2,v New Zealand,Napier,5-Feb-10,23,0
2010-02-05,Naeem Islam (BDESH),15,59,49,0,0,30.61,2,v New Zealand,Napier,5-Feb-10,15,0
2010-02-05,Shahadat Hossain (BDESH),1,12,5,0,0,20,2,v New Zealand,Napier,5-Feb-10,1,0
2010-02-05,Shafiul Islam (BDESH),11,22,20,2,0,55,2,v New Zealand,Napier,5-Feb-10,11,0
2010-02-05,Nazmul Hossain (BDESH),0*,3,0,0,0,-,2,v New Zealand,Napier,5-Feb-10,0*,1
2010-02-21,V Sehwag (INDIA),46,-,37,6,2,124.32,1,v South Africa,Jaipur,21-Feb-10,46,0
2010-02-21,SR Tendulkar (INDIA),4,-,5,1,0,80,1,v South Africa,Jaipur,21-Feb-10,4,0
2010-02-21,KD Karthik (INDIA),44,-,56,5,1,78.57,1,v South Africa,Jaipur,21-Feb-10,44,0
2010-02-21,MS Dhoni (INDIA),26,-,29,2,0,89.65,1,v South Africa,Jaipur,21-Feb-10,26,0
2010-02-21,V Kohli (INDIA),31,-,46,1,0,67.39,1,v South Africa,Jaipur,21-Feb-10,31,0
2010-02-21,SK Raina (INDIA),58,-,63,6,1,92.06,1,v South Africa,Jaipur,21-Feb-10,58,0
2010-02-21,YK Pathan (INDIA),18,-,13,2,1,138.46,1,v South Africa,Jaipur,21-Feb-10,18,0
2010-02-21,RA Jadeja (INDIA),22,-,20,1,0,110,1,v South Africa,Jaipur,21-Feb-10,22,0
2010-02-21,P Kumar (INDIA),13,-,14,0,0,92.85,1,v South Africa,Jaipur,21-Feb-10,13,0
2010-02-21,A Nehra (INDIA),16*,-,17,1,1,94.11,1,v South Africa,Jaipur,21-Feb-10,16*,1
2010-02-21,S Sreesanth (INDIA),0*,-,0,0,0,-,1,v South Africa,Jaipur,21-Feb-10,0*,1
2010-02-21,LE Bosman (SA),29,-,23,4,0,126.08,2,v India,Jaipur,21-Feb-10,29,0
2010-02-21,HH Gibbs (SA),27,-,40,3,1,67.5,2,v India,Jaipur,21-Feb-10,27,0
2010-02-21,JH Kallis (SA),89,-,97,6,1,91.75,2,v India,Jaipur,21-Feb-10,89,0
2010-02-21,AB de Villiers (SA),25,-,23,4,0,108.69,2,v India,Jaipur,21-Feb-10,25,0
2010-02-21,AN Petersen (SA),9,-,21,0,0,42.85,2,v India,Jaipur,21-Feb-10,9,0
2010-02-21,JA Morkel (SA),2,-,8,0,0,25,2,v India,Jaipur,21-Feb-10,2,0
2010-02-21,MV Boucher (SA),5,-,9,0,0,55.55,2,v India,Jaipur,21-Feb-10,5,0
2010-02-21,J Botha (SA),10,-,11,1,0,90.9,2,v India,Jaipur,21-Feb-10,10,0
2010-02-21,WD Parnell (SA),49,-,47,4,1,104.25,2,v India,Jaipur,21-Feb-10,49,0
2010-02-21,DW Steyn (SA),35,-,19,1,3,184.21,2,v India,Jaipur,21-Feb-10,35,0
2010-02-21,CK Langeveldt (SA),4*,-,2,0,0,200,2,v India,Jaipur,21-Feb-10,4*,1
2010-03-10,CH Gayle (WI),33,54,53,3,1,62.26,1,v Zimbabwe,Kingstown,10-Mar-10,33,0
2010-03-10,AB Barath (WI),35,93,67,2,0,52.23,1,v Zimbabwe,Kingstown,10-Mar-10,35,0
2010-03-10,S Chanderpaul (WI),58,95,76,2,1,76.31,1,v Zimbabwe,Kingstown,10-Mar-10,58,0
2010-03-10,D Ramdin (WI),19,54,37,0,0,51.35,1,v Zimbabwe,Kingstown,10-Mar-10,19,0
2010-03-10,N Deonarine (WI),21,23,21,1,1,100,1,v Zimbabwe,Kingstown,10-Mar-10,21,0
2010-03-10,DJ Bravo (WI),24,32,24,1,0,100,1,v Zimbabwe,Kingstown,10-Mar-10,24,0
2010-03-10,KA Pollard (WI),17,15,11,0,1,154.54,1,v Zimbabwe,Kingstown,10-Mar-10,17,0
2010-03-10,DJG Sammy (WI),7*,17,5,1,0,140,1,v Zimbabwe,Kingstown,10-Mar-10,7*,1
2010-03-10,R Rampaul (WI),14,6,4,1,1,350,1,v Zimbabwe,Kingstown,10-Mar-10,14,0
2010-03-10,NO Miller (WI),0,2,1,0,0,0,1,v Zimbabwe,Kingstown,10-Mar-10,0,0
2010-03-10,KAJ Roach (WI),2*,2,1,0,0,200,1,v Zimbabwe,Kingstown,10-Mar-10,2*,1
2010-03-10,V Sibanda (ZIM),0,2,3,0,0,0,2,v West Indies,Kingstown,10-Mar-10,0,0
2010-03-10,H Masakadza (ZIM),35,56,35,3,1,100,2,v West Indies,Kingstown,10-Mar-10,35,0
2010-03-10,BRM Taylor (ZIM),19,39,34,2,0,55.88,2,v West Indies,Kingstown,10-Mar-10,19,0
2010-03-10,T Taibu (ZIM),1,7,5,0,0,20,2,v West Indies,Kingstown,10-Mar-10,1,0
2010-03-10,S Matsikenyeri (ZIM),0,2,1,0,0,0,2,v West Indies,Kingstown,10-Mar-10,0,0
2010-03-10,GA Lamb (ZIM),7,38,24,0,0,29.16,2,v West Indies,Kingstown,10-Mar-10,7,0
2010-03-10,E Chigumbura (ZIM),10,29,11,1,0,90.9,2,v West Indies,Kingstown,10-Mar-10,10,0
2010-03-10,T Maruma (ZIM),2,2,9,0,0,22.22,2,v West Indies,Kingstown,10-Mar-10,2,0
2010-03-10,AG Cremer (ZIM),6,30,21,0,0,28.57,2,v West Indies,Kingstown,10-Mar-10,6,0
2010-03-10,P Utseya (ZIM),13*,44,35,0,0,37.14,2,v West Indies,Kingstown,10-Mar-10,13*,1
2010-03-10,RW Price (ZIM),4,12,15,0,0,26.66,2,v West Indies,Kingstown,10-Mar-10,4,0
2010-06-27,SR Watson (AUS),61,107,76,5,2,80.26,1,v England,Manchester,27-Jun-10,61,0
2010-06-27,TD Paine (AUS),44,57,48,9,0,91.66,1,v England,Manchester,27-Jun-10,44,0
2010-06-27,RT Ponting (AUS),3,17,16,0,0,18.75,1,v England,Manchester,27-Jun-10,3,0
2010-06-27,MJ Clarke (AUS),33,73,54,0,0,61.11,1,v England,Manchester,27-Jun-10,33,0
2010-06-27,CL White (AUS),12,23,23,2,0,52.17,1,v England,Manchester,27-Jun-10,12,0
2010-06-27,MEK Hussey (AUS),21,25,21,3,0,100,1,v England,Manchester,27-Jun-10,21,0
2010-06-27,SPD Smith (AUS),20,30,21,1,0,95.23,1,v England,Manchester,27-Jun-10,20,0
2010-06-27,JR Hopes (AUS),7,13,11,0,0,63.63,1,v England,Manchester,27-Jun-10,7,0
2010-06-27,RJ Harris (AUS),1,3,2,0,0,50,1,v England,Manchester,27-Jun-10,1,0
2010-06-27,DE Bollinger (AUS),3,6,3,0,0,100,1,v England,Manchester,27-Jun-10,3,0
2010-06-27,SW Tait (AUS),1*,2,1,0,0,100,1,v England,Manchester,27-Jun-10,1*,1
2010-06-27,AJ Strauss (ENG),87,182,121,8,0,71.9,2,v Australia,Manchester,27-Jun-10,87,0
2010-06-27,C Kieswetter (ENG),0,2,1,0,0,0,2,v Australia,Manchester,27-Jun-10,0,0
2010-06-27,KP Pietersen (ENG),25,55,36,5,0,69.44,2,v Australia,Manchester,27-Jun-10,25,0
2010-06-27,PD Collingwood (ENG),40,61,61,1,1,65.57,2,v Australia,Manchester,27-Jun-10,40,0
2010-06-27,EJG Morgan (ENG),27,49,35,2,1,77.14,2,v Australia,Manchester,27-Jun-10,27,0
2010-06-27,MH Yardy (ENG),8,14,10,1,0,80,2,v Australia,Manchester,27-Jun-10,8,0
