,Player_Name,Country,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
94,AD Mathews,SL,52*,114,96,1,2,54.16,1,v Zimbabwe,Dhaka,2009-01-12,52*,1
95,T Thushara,SL,28*,42,27,0,2,103.7,1,v Zimbabwe,Dhaka,2009-01-12,28*,1
99,H Masakadza,ZIM,3,25,22,0,0,13.63,2,v Sri Lanka,Dhaka,2009-01-12,3,0
100,V Sibanda,ZIM,7,18,16,1,0,43.75,2,v Sri Lanka,Dhaka,2009-01-12,7,0
101,S Matsikenyeri,ZIM,15,59,29,1,0,51.72,2,v Sri Lanka,Dhaka,2009-01-12,15,0
102,T Taibu,ZIM,9,16,20,1,0,45,2,v Sri Lanka,Dhaka,2009-01-12,9,0
103,SC Williams,ZIM,8,23,15,1,0,53.33,2,v Sri Lanka,Dhaka,2009-01-12,8,0
104,P Utseya,ZIM,8,23,16,1,0,50,2,v Sri Lanka,Dhaka,2009-01-12,8,0
105,KM Dabengwa,ZIM,6,19,12,1,0,50,2,v Sri Lanka,Dhaka,2009-01-12,6,0
106,E Chigumbura,ZIM,6,24,25,0,0,24,2,v Sri Lanka,Dhaka,2009-01-12,6,0
107,RW Price,ZIM,2,6,5,0,0,40,2,v Sri Lanka,Dhaka,2009-01-12,2,0
108,T Mupariwa,ZIM,0,11,9,0,0,0,2,v Sri Lanka,Dhaka,2009-01-12,0,0
109,EC Rainsford,ZIM,0*,1,1,0,0,0,2,v Sri Lanka,Dhaka,2009-01-12,0*,1
110,CH Gayle,WI,135,175,129,9,5,104.65,1,v New Zealand,Napier,2009-01-13,135,0
111,S Chattergoon,WI,1,10,6,0,0,16.66,1,v New Zealand,Napier,2009-01-13,1,0
112,RR Sarwan,WI,22,66,43,1,0,51.16,1,v New Zealand,Napier,2009-01-13,22,0
113,S Chanderpaul,WI,94,118,91,9,1,103.29,1,v New Zealand,Napier,2009-01-13,94,0
114,SE Findlay,WI,3,5,3,0,0,100,1,v New Zealand,Napier,2009-01-13,3,0
115,KA Pollard,WI,19,10,8,1,2,237.5,1,v New Zealand,Napier,2009-01-13,19,0
116,D Ramdin,WI,9,14,11,1,0,81.81,1,v New Zealand,Napier,2009-01-13,9,0
117,DBL Powell,WI,4,7,4,0,0,100,1,v New Zealand,Napier,2009-01-13,4,0
118,BP Nash,WI,1*,4,1,0,0,100,1,v New Zealand,Napier,2009-01-13,1*,1
119,FH Edwards,WI,1,3,4,0,0,25,1,v New Zealand,Napier,2009-01-13,1,0
121,JD Ryder,NZ,21,29,23,2,1,91.3,2,v West Indies,Napier,2009-01-13,21,0
122,BB McCullum,NZ,41,56,28,6,1,146.42,2,v West Indies,Napier,2009-01-13,41,0
123,MJ Guptill,NZ,43,60,39,4,1,110.25,2,v West Indies,Napier,2009-01-13,43,0
124,LRPL Taylor,NZ,48*,107,71,3,0,67.6,2,v West Indies,Napier,2009-01-13,48*,1
125,DR Flynn,NZ,21,35,34,2,0,61.76,2,v West Indies,Napier,2009-01-13,21,0
126,NT Broom,NZ,0,1,1,0,0,0,2,v West Indies,Napier,2009-01-13,0,0
127,GD Elliott,NZ,14*,33,17,0,0,82.35,2,v West Indies,Napier,2009-01-13,14*,1
132,WU Tharanga,SL,0,-,3,0,0,0,1,v Bangladesh,Dhaka,2009-01-14,0,0
133,ST Jayasuriya,SL,54,-,64,7,0,84.37,1,v Bangladesh,Dhaka,2009-01-14,54,0
134,KC Sangakkara,SL,0,-,5,0,0,0,1,v Bangladesh,Dhaka,2009-01-14,0,0
135,DPMD Jayawardene,SL,28,-,44,0,0,63.63,1,v Bangladesh,Dhaka,2009-01-14,28,0
136,CK Kapugedera,SL,28,-,30,2,1,93.33,1,v Bangladesh,Dhaka,2009-01-14,28,0
137,J Mubarak,SL,10,-,14,0,0,71.42,1,v Bangladesh,Dhaka,2009-01-14,10,0
138,AD Mathews,SL,2,-,5,0,0,40,1,v Bangladesh,Dhaka,2009-01-14,2,0
139,T Thushara,SL,0,-,5,0,0,0,1,v Bangladesh,Dhaka,2009-01-14,0,0
140,KMDN Kulasekara,SL,5,-,5,1,0,100,1,v Bangladesh,Dhaka,2009-01-14,5,0
141,M Muralitharan,SL,6*,-,8,1,0,75,1,v Bangladesh,Dhaka,2009-01-14,6*,1
142,BAW Mendis,SL,0,-,1,0,0,0,1,v Bangladesh,Dhaka,2009-01-14,0,0
143,Tamim Iqbal,BDESH,9,-,13,2,0,69.23,2,v Sri Lanka,Dhaka,2009-01-14,9,0
144,Junaid Siddique,BDESH,0,-,0,0,0,-,2,v Sri Lanka,Dhaka,2009-01-14,0,0
145,Mushfiqur Rahim,BDESH,1,-,8,0,0,12.5,2,v Sri Lanka,Dhaka,2009-01-14,1,0
146,Mohammad Ashraful,BDESH,26,-,41,1,0,63.41,2,v Sri Lanka,Dhaka,2009-01-14,26,0
147,Shakib Al Hasan,BDESH,92*,-,69,10,2,133.33,2,v Sri Lanka,Dhaka,2009-01-14,92*,1
148,Raqibul Hasan,BDESH,3,-,6,0,0,50,2,v Sri Lanka,Dhaka,2009-01-14,3,0
149,Naeem Islam,BDESH,12*,-,6,1,1,200,2,v Sri Lanka,Dhaka,2009-01-14,12*,1
154,Tamim Iqbal,BDESH,18,64,42,4,0,42.85,1,v Sri Lanka,Dhaka,2009-01-16,18,0
155,Junaid Siddique,BDESH,1,11,5,0,0,20,1,v Sri Lanka,Dhaka,2009-01-16,1,0
156,Mushfiqur Rahim,BDESH,4,8,8,1,0,50,1,v Sri Lanka,Dhaka,2009-01-16,4,0
157,Mohammad Ashraful,BDESH,13,30,25,2,0,52,1,v Sri Lanka,Dhaka,2009-01-16,13,0
158,Shakib Al Hasan,BDESH,9,37,16,2,0,56.25,1,v Sri Lanka,Dhaka,2009-01-16,9,0
159,Raqibul Hasan,BDESH,43*,127,107,1,0,40.18,1,v Sri Lanka,Dhaka,2009-01-16,43*,1
160,Mahmudullah,BDESH,26,46,36,2,1,72.22,1,v Sri Lanka,Dhaka,2009-01-16,26,0
161,Naeem Islam,BDESH,21,46,50,2,0,42,1,v Sri Lanka,Dhaka,2009-01-16,21,0
162,Mashrafe Mortaza,BDESH,0,2,2,0,0,0,1,v Sri Lanka,Dhaka,2009-01-16,0,0
163,Nazmul Hossain,BDESH,0,1,2,0,0,0,1,v Sri Lanka,Dhaka,2009-01-16,0,0
164,Rubel Hossain,BDESH,0,3,6,0,0,0,1,v Sri Lanka,Dhaka,2009-01-16,0,0
165,WU Tharanga,SL,2,25,16,0,0,12.5,2,v Bangladesh,Dhaka,2009-01-16,2,0
166,ST Jayasuriya,SL,0,1,0,0,0,-,2,v Bangladesh,Dhaka,2009-01-16,0,0
167,KC Sangakkara,SL,59,189,133,6,0,44.36,2,v Bangladesh,Dhaka,2009-01-16,59,0
168,DPMD Jayawardene,SL,0,1,2,0,0,0,2,v Bangladesh,Dhaka,2009-01-16,0,0
169,CK Kapugedera,SL,1,4,3,0,0,33.33,2,v Bangladesh,Dhaka,2009-01-16,1,0
170,T Thushara,SL,1,8,9,0,0,11.11,2,v Bangladesh,Dhaka,2009-01-16,1,0
171,J Mubarak,SL,16,65,32,2,0,50,2,v Bangladesh,Dhaka,2009-01-16,16,0
172,MF Maharoof,SL,38*,106,76,0,2,50,2,v Bangladesh,Dhaka,2009-01-16,38*,1
173,KMDN Kulasekara,SL,0,1,2,0,0,0,2,v Bangladesh,Dhaka,2009-01-16,0,0
174,M Muralitharan,SL,33*,21,16,4,2,206.25,2,v Bangladesh,Dhaka,2009-01-16,33*,1
176,SE Marsh,AUS,79,148,97,4,1,81.44,1,v South Africa,Melbourne,2009-01-16,79,0
177,MEK Hussey,AUS,6,9,11,1,0,54.54,1,v South Africa,Melbourne,2009-01-16,6,0
178,RT Ponting,AUS,46,71,54,5,0,85.18,1,v South Africa,Melbourne,2009-01-16,46,0
179,MJ Clarke,AUS,19,39,38,1,0,50,1,v South Africa,Melbourne,2009-01-16,19,0
180,DJ Hussey,AUS,52,63,50,5,0,104,1,v South Africa,Melbourne,2009-01-16,52,0
181,CL White,AUS,21,31,24,2,0,87.5,1,v South Africa,Melbourne,2009-01-16,21,0
182,BJ Haddin,AUS,19,19,12,2,0,158.33,1,v South Africa,Melbourne,2009-01-16,19,0
183,JR Hopes,AUS,2,9,4,0,0,50,1,v South Africa,Melbourne,2009-01-16,2,0
184,NW Bracken,AUS,12*,10,8,1,0,150,1,v South Africa,Melbourne,2009-01-16,12*,1
185,BW Hilfenhaus,AUS,1*,5,2,0,0,50,1,v South Africa,Melbourne,2009-01-16,1*,1
187,HH Gibbs,SA,22,32,28,3,0,78.57,2,v Australia,Melbourne,2009-01-16,22,0
188,HM Amla,SA,1,4,3,0,0,33.33,2,v Australia,Melbourne,2009-01-16,1,0
189,JH Kallis,SA,41,70,49,4,0,83.67,2,v Australia,Melbourne,2009-01-16,41,0
190,JP Duminy,SA,71,131,93,0,0,76.34,2,v Australia,Melbourne,2009-01-16,71,0
191,ND McKenzie,SA,63,105,80,6,0,78.75,2,v Australia,Melbourne,2009-01-16,63,0
192,MV Boucher,SA,0,4,1,0,0,0,2,v Australia,Melbourne,2009-01-16,0,0
193,VB van Jaarsveld,SA,4,7,7,0,0,57.14,2,v Australia,Melbourne,2009-01-16,4,0
194,JA Morkel,SA,40*,38,18,4,1,222.22,2,v Australia,Melbourne,2009-01-16,40*,1
195,J Botha,SA,12*,33,18,1,0,66.66,2,v Australia,Melbourne,2009-01-16,12*,1
198,SE Marsh,AUS,78,137,103,9,0,75.72,1,v South Africa,Hobart,2009-01-18,78,0
199,DA Warner,AUS,5,17,7,1,0,71.42,1,v South Africa,Hobart,2009-01-18,5,0
200,RT Ponting,AUS,64,106,72,7,0,88.88,1,v South Africa,Hobart,2009-01-18,64,0
201,MEK Hussey,AUS,28,39,34,2,0,82.35,1,v South Africa,Hobart,2009-01-18,28,0
202,DJ Hussey,AUS,19,51,30,1,0,63.33,1,v South Africa,Hobart,2009-01-18,19,0
203,CL White,AUS,1,6,5,0,0,20,1,v South Africa,Hobart,2009-01-18,1,0
204,BJ Haddin,AUS,23,51,26,1,0,88.46,1,v South Africa,Hobart,2009-01-18,23,0
205,JR Hopes,AUS,8,11,13,0,0,61.53,1,v South Africa,Hobart,2009-01-18,8,0
206,RJ Harris,AUS,7,13,10,0,0,70,1,v South Africa,Hobart,2009-01-18,7,0
207,NW Bracken,AUS,0*,1,0,0,0,-,1,v South Africa,Hobart,2009-01-18,0*,1
209,HH Gibbs,SA,19,55,37,1,0,51.35,2,v Australia,Hobart,2009-01-18,19,0
210,HM Amla,SA,8,22,19,0,0,42.1,2,v Australia,Hobart,2009-01-18,8,0
211,JH Kallis,SA,72,102,96,5,0,75,2,v Australia,Hobart,2009-01-18,72,0
212,AB de Villiers,SA,44,78,62,2,0,70.96,2,v Australia,Hobart,2009-01-18,44,0
213,JP Duminy,SA,35,57,34,3,0,102.94,2,v Australia,Hobart,2009-01-18,35,0
214,ND McKenzie,SA,8,20,15,0,0,53.33,2,v Australia,Hobart,2009-01-18,8,0
215,MV Boucher,SA,37*,49,32,2,1,115.62,2,v Australia,Hobart,2009-01-18,37*,1
216,JA Morkel,SA,11*,22,5,2,0,220,2,v Australia,Hobart,2009-01-18,11*,1
220,Tamim Iqbal,BDESH,13,84,54,2,0,24.07,1,v Zimbabwe,Dhaka,2009-01-19,13,0
221,Junaid Siddique,BDESH,3,29,24,0,0,12.5,1,v Zimbabwe,Dhaka,2009-01-19,3,0
222,Mohammad Ashraful,BDESH,4,26,18,0,0,22.22,1,v Zimbabwe,Dhaka,2009-01-19,4,0
223,Raqibul Hasan,BDESH,28,55,33,6,0,84.84,1,v Zimbabwe,Dhaka,2009-01-19,28,0
224,Shakib Al Hasan,BDESH,15,31,21,0,1,71.42,1,v Zimbabwe,Dhaka,2009-01-19,15,0
225,Mushfiqur Rahim,BDESH,22,54,38,3,0,57.89,1,v Zimbabwe,Dhaka,2009-01-19,22,0
226,Mahmudullah,BDESH,14,43,41,1,0,34.14,1,v Zimbabwe,Dhaka,2009-01-19,14,0
227,Naeem Islam,BDESH,15,33,32,1,0,46.87,1,v Zimbabwe,Dhaka,2009-01-19,15,0
228,Mashrafe Mortaza,BDESH,5,14,17,1,0,29.41,1,v Zimbabwe,Dhaka,2009-01-19,5,0
229,Nazmul Hossain,BDESH,0,9,9,0,0,0,1,v Zimbabwe,Dhaka,2009-01-19,0,0
230,Rubel Hossain,BDESH,0*,2,2,0,0,0,1,v Zimbabwe,Dhaka,2009-01-19,0*,1
231,H Masakadza,ZIM,2,11,12,0,0,16.66,2,v Bangladesh,Dhaka,2009-01-19,2,0
232,T Taibu,ZIM,14,33,16,2,0,87.5,2,v Bangladesh,Dhaka,2009-01-19,14,0
233,S Matsikenyeri,ZIM,7,25,14,1,0,50,2,v Bangladesh,Dhaka,2009-01-19,7,0
234,SC Williams,ZIM,8,32,18,1,0,44.44,2,v Bangladesh,Dhaka,2009-01-19,8,0
235,E Chigumbura,ZIM,0,37,27,0,0,0,2,v Bangladesh,Dhaka,2009-01-19,0,0
236,MN Waller,ZIM,24,64,48,4,0,50,2,v Bangladesh,Dhaka,2009-01-19,24,0
237,KM Dabengwa,ZIM,1,19,16,0,0,6.25,2,v Bangladesh,Dhaka,2009-01-19,1,0
238,P Utseya,ZIM,21,76,75,1,0,28,2,v Bangladesh,Dhaka,2009-01-19,21,0
239,RW Price,ZIM,23*,80,52,2,0,44.23,2,v Bangladesh,Dhaka,2009-01-19,23*,1
240,T Mupariwa,ZIM,10*,38,22,0,0,45.45,2,v Bangladesh,Dhaka,2009-01-19,10*,1
242,TM Dilshan,SL,42,45,33,7,0,127.27,1,v Pakistan,Karachi,2009-01-20,42,0
243,ST Jayasuriya,SL,38,64,35,6,0,108.57,1,v Pakistan,Karachi,2009-01-20,38,0
244,KC Sangakkara,SL,49,110,70,4,0,70,1,v Pakistan,Karachi,2009-01-20,49,0
245,DPMD Jayawardene,SL,1,6,3,0,0,33.33,1,v Pakistan,Karachi,2009-01-20,1,0
246,CK Kapugedera,SL,27,53,43,2,0,62.79,1,v Pakistan,Karachi,2009-01-20,27,0
247,J Mubarak,SL,8,21,16,0,0,50,1,v Pakistan,Karachi,2009-01-20,8,0
248,MF Maharoof,SL,11,43,30,0,0,36.66,1,v Pakistan,Karachi,2009-01-20,11,0
249,T Thushara,SL,0,1,1,0,0,0,1,v Pakistan,Karachi,2009-01-20,0,0
250,KMDN Kulasekara,SL,24,35,33,1,0,72.72,1,v Pakistan,Karachi,2009-01-20,24,0
251,M Muralitharan,SL,7*,10,7,1,0,100,1,v Pakistan,Karachi,2009-01-20,7*,1
252,BAW Mendis,SL,1,7,3,0,0,33.33,1,v Pakistan,Karachi,2009-01-20,1,0
253,Khurram Manzoor,PAK,83,146,128,9,0,64.84,2,v Sri Lanka,Karachi,2009-01-20,83,0
254,Salman Butt,PAK,100*,183,117,13,0,85.47,2,v Sri Lanka,Karachi,2009-01-20,100*,1
255,Younis Khan,PAK,20,24,22,3,0,90.9,2,v Sri Lanka,Karachi,2009-01-20,20,0
256,Shoaib Malik,PAK,11*,11,10,1,0,110,2,v Sri Lanka,Karachi,2009-01-20,11*,1
264,V Sibanda,ZIM,7,54,39,0,0,17.94,1,v Bangladesh,Dhaka,2009-01-21,7,0
265,H Masakadza,ZIM,17,45,27,3,0,62.96,1,v Bangladesh,Dhaka,2009-01-21,17,0
266,S Matsikenyeri,ZIM,10,35,20,1,0,50,1,v Bangladesh,Dhaka,2009-01-21,10,0
267,T Taibu,ZIM,3,14,8,0,0,37.5,1,v Bangladesh,Dhaka,2009-01-21,3,0
268,SC Williams,ZIM,59,130,89,3,1,66.29,1,v Bangladesh,Dhaka,2009-01-21,59,0
269,E Chigumbura,ZIM,1,6,4,0,0,25,1,v Bangladesh,Dhaka,2009-01-21,1,0
270,MN Waller,ZIM,1,7,7,0,0,14.28,1,v Bangladesh,Dhaka,2009-01-21,1,0
271,P Utseya,ZIM,38,111,101,2,1,37.62,1,v Bangladesh,Dhaka,2009-01-21,38,0
272,RW Price,ZIM,7,9,6,1,0,116.66,1,v Bangladesh,Dhaka,2009-01-21,7,0
273,T Mupariwa,ZIM,1*,3,1,0,0,100,1,v Bangladesh,Dhaka,2009-01-21,1*,1
275,Tamim Iqbal,BDESH,21,31,27,3,0,77.77,2,v Zimbabwe,Dhaka,2009-01-21,21,0
276,Mehrab Hossain jnr,BDESH,43,108,85,5,0,50.58,2,v Zimbabwe,Dhaka,2009-01-21,43,0
277,Mohammad Ashraful,BDESH,5,22,13,1,0,38.46,2,v Zimbabwe,Dhaka,2009-01-21,5,0
278,Raqibul Hasan,BDESH,52*,127,100,7,0,52,2,v Zimbabwe,Dhaka,2009-01-21,52*,1
279,Shakib Al Hasan,BDESH,22,43,24,3,0,91.66,2,v Zimbabwe,Dhaka,2009-01-21,22,0
280,Mushfiqur Rahim,BDESH,13*,29,20,1,1,65,2,v Zimbabwe,Dhaka,2009-01-21,13*,1
286,TM Dilshan,SL,76,141,88,11,0,86.36,1,v Pakistan,Karachi,2009-01-21,76,0
287,ST Jayasuriya,SL,19,34,17,4,0,111.76,1,v Pakistan,Karachi,2009-01-21,19,0
288,KC Sangakkara,SL,16,29,22,3,0,72.72,1,v Pakistan,Karachi,2009-01-21,16,0
289,SHT Kandamby,SL,59,100,79,4,0,74.68,1,v Pakistan,Karachi,2009-01-21,59,0
290,DPMD Jayawardene,SL,24,59,34,1,0,70.58,1,v Pakistan,Karachi,2009-01-21,24,0
291,CK Kapugedera,SL,44,71,39,2,2,112.82,1,v Pakistan,Karachi,2009-01-21,44,0
292,MF Maharoof,SL,17,15,13,2,0,130.76,1,v Pakistan,Karachi,2009-01-21,17,0
293,T Thushara,SL,8,9,7,0,0,114.28,1,v Pakistan,Karachi,2009-01-21,8,0
294,M Muralitharan,SL,11*,11,7,1,0,157.14,1,v Pakistan,Karachi,2009-01-21,11*,1
295,KMDN Kulasekara,SL,0*,1,0,0,0,-,1,v Pakistan,Karachi,2009-01-21,0*,1
297,Khurram Manzoor,PAK,1,4,2,0,0,50,2,v Sri Lanka,Karachi,2009-01-21,1,0
298,Salman Butt,PAK,62,117,87,6,0,71.26,2,v Sri Lanka,Karachi,2009-01-21,62,0
299,Younis Khan,PAK,4,8,6,1,0,66.66,2,v Sri Lanka,Karachi,2009-01-21,4,0
300,Misbah-ul-Haq,PAK,1,4,2,0,0,50,2,v Sri Lanka,Karachi,2009-01-21,1,0
301,Shoaib Malik,PAK,54,94,52,5,1,103.84,2,v Sri Lanka,Karachi,2009-01-21,54,0
302,Kamran Akmal,PAK,6,17,10,0,0,60,2,v Sri Lanka,Karachi,2009-01-21,6,0
303,Shahid Afridi,PAK,14,28,19,1,0,73.68,2,v Sri Lanka,Karachi,2009-01-21,14,0
304,Sohail Tanvir,PAK,1,3,2,0,0,50,2,v Sri Lanka,Karachi,2009-01-21,1,0
305,Umar Gul,PAK,0,6,6,0,0,0,2,v Sri Lanka,Karachi,2009-01-21,0,0
306,Iftikhar Anjum,PAK,5,16,13,1,0,38.46,2,v Sri Lanka,Karachi,2009-01-21,5,0
307,Shoaib Akhtar,PAK,1*,12,10,0,0,10,2,v Sri Lanka,Karachi,2009-01-21,1*,1
308,V Sibanda,ZIM,0,3,5,0,0,0,1,v Bangladesh,Dhaka,2009-01-23,0,0
309,H Masakadza,ZIM,10,23,11,2,0,90.9,1,v Bangladesh,Dhaka,2009-01-23,10,0
310,S Matsikenyeri,ZIM,10,37,27,1,0,37.03,1,v Bangladesh,Dhaka,2009-01-23,10,0
311,T Taibu,ZIM,12,37,17,1,0,70.58,1,v Bangladesh,Dhaka,2009-01-23,12,0
312,SC Williams,ZIM,38,63,46,5,0,82.6,1,v Bangladesh,Dhaka,2009-01-23,38,0
313,P Utseya,ZIM,6,29,23,1,0,26.08,1,v Bangladesh,Dhaka,2009-01-23,6,0
314,E Chigumbura,ZIM,7,18,19,0,0,36.84,1,v Bangladesh,Dhaka,2009-01-23,7,0
315,KM Dabengwa,ZIM,21*,46,42,2,0,50,1,v Bangladesh,Dhaka,2009-01-23,21*,1
316,RW Price,ZIM,7,22,19,1,0,36.84,1,v Bangladesh,Dhaka,2009-01-23,7,0
